datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,day,weekday,hour,count_predictions
2011-02-20 21:00:00,1,0,0,2,13.12,17.425,53,0.0,2011,20,6,21,33.542374
2011-02-20 22:00:00,1,0,0,2,13.12,15.15,57,15.0013,2011,20,6,22,37.07263
2011-02-20 23:00:00,1,0,0,2,12.3,15.15,61,11.0014,2011,20,6,23,21.342072
2011-02-21 00:00:00,1,1,0,2,13.94,15.15,42,22.0028,2011,21,0,0,7.292053
2011-02-21 01:00:00,1,1,0,2,13.94,15.15,42,22.0028,2011,21,0,1,3.977066
2011-02-21 02:00:00,1,1,0,2,13.94,15.15,42,22.0028,2011,21,0,2,-2.1640015
2011-02-21 03:00:00,1,1,0,2,13.94,15.15,42,19.9995,2011,21,0,3,-9.721985
2011-02-21 04:00:00,1,1,0,1,13.12,15.91,45,11.0014,2011,21,0,4,-15.307724
2011-02-21 05:00:00,1,1,0,2,13.94,18.18,36,0.0,2011,21,0,5,-17.841995
2011-02-21 06:00:00,1,1,0,2,17.22,21.21,26,19.9995,2011,21,0,6,30.894028
2011-02-21 07:00:00,1,1,0,2,17.22,21.21,26,19.0012,2011,21,0,7,83.09416
2011-02-21 08:00:00,1,1,0,2,13.12,15.15,57,19.9995,2011,21,0,8,80.06781
2011-02-21 09:00:00,1,1,0,2,13.12,15.15,57,19.0012,2011,21,0,9,90.16769
2011-02-21 10:00:00,1,1,0,2,13.12,15.15,57,16.9979,2011,21,0,10,80.09253
2011-02-21 11:00:00,1,1,0,2,13.12,16.665,57,7.0015,2011,21,0,11,95.89125
2011-02-21 12:00:00,1,1,0,2,13.12,15.91,66,12.998,2011,21,0,12,105.811775
2011-02-21 13:00:00,1,1,0,3,12.3,13.635,81,22.0028,2011,21,0,13,42.39125
2011-02-21 14:00:00,1,1,0,2,13.12,15.15,76,16.9979,2011,21,0,14,93.21875
2011-02-21 15:00:00,1,1,0,2,12.3,13.635,70,30.0026,2011,21,0,15,82.214584
2011-02-21 16:00:00,1,1,0,3,11.48,12.12,75,27.9993,2011,21,0,16,61.36693
2011-02-21 17:00:00,1,1,0,2,11.48,12.88,75,26.0027,2011,21,0,17,125.36753
2011-02-21 18:00:00,1,1,0,2,9.84,10.605,87,23.9994,2011,21,0,18,80.59105
2011-02-21 19:00:00,1,1,0,2,9.84,10.605,87,23.9994,2011,21,0,19,65.21382
2011-02-21 20:00:00,1,1,0,3,9.84,10.605,81,26.0027,2011,21,0,20,4.0463715
2011-02-21 21:00:00,1,1,0,3,9.02,9.85,75,30.0026,2011,21,0,21,-6.787216
2011-02-21 22:00:00,1,1,0,3,8.2,8.335,75,27.9993,2011,21,0,22,-19.081299
2011-02-21 23:00:00,1,1,0,3,8.2,8.335,75,27.9993,2011,21,0,23,-29.483719
2011-02-22 06:00:00,1,0,1,2,4.92,6.06,80,19.0012,2011,22,1,6,24.209564
2011-02-22 07:00:00,1,0,1,2,4.92,6.06,80,19.0012,2011,22,1,7,119.909836
2011-02-22 08:00:00,1,0,1,2,4.92,6.06,80,16.9979,2011,22,1,8,242.29836
2011-02-22 09:00:00,1,0,1,2,5.74,6.06,74,16.9979,2011,22,1,9,94.287384
2011-02-22 10:00:00,1,0,1,1,6.56,9.09,69,0.0,2011,22,1,10,30.766449
2011-02-22 11:00:00,1,0,1,1,6.56,11.365,64,0.0,2011,22,1,11,32.54924
2011-02-22 12:00:00,1,0,1,1,8.2,11.365,59,7.0015,2011,22,1,12,43.231125
2011-02-22 13:00:00,1,0,1,1,9.02,11.365,55,11.0014,2011,22,1,13,46.365158
2011-02-22 14:00:00,1,0,1,1,9.02,11.365,55,12.998,2011,22,1,14,33.152878
2011-02-22 15:00:00,1,0,1,1,9.84,11.365,48,12.998,2011,22,1,15,40.942932
2011-02-22 16:00:00,1,0,1,1,9.02,11.365,51,11.0014,2011,22,1,16,72.7667
2011-02-22 17:00:00,1,0,1,1,9.02,10.605,51,15.0013,2011,22,1,17,184.72626
2011-02-22 18:00:00,1,0,1,1,9.02,11.365,47,8.9981,2011,22,1,18,176.24834
2011-02-22 19:00:00,1,0,1,1,8.2,9.09,47,19.0012,2011,22,1,19,90.963455
2011-02-22 20:00:00,1,0,1,1,8.2,9.85,47,15.0013,2011,22,1,20,66.494774
2011-02-22 21:00:00,1,0,1,1,8.2,9.85,47,16.9979,2011,22,1,21,43.987137
2011-02-22 22:00:00,1,0,1,1,6.56,7.575,43,16.9979,2011,22,1,22,25.726685
2011-02-22 23:00:00,1,0,1,1,6.56,7.575,43,16.9979,2011,22,1,23,3.1861572
2011-02-23 00:00:00,1,0,1,1,5.74,6.82,50,12.998,2011,23,2,0,-3.3917084
2011-02-23 01:00:00,1,0,1,1,5.74,7.575,46,11.0014,2011,23,2,1,-10.455795
2011-02-23 02:00:00,1,0,1,1,4.92,7.575,50,8.9981,2011,23,2,2,-15.01619
2011-02-23 03:00:00,1,0,1,1,4.92,6.82,50,11.0014,2011,23,2,3,-15.649811
2011-02-23 05:00:00,1,0,1,1,4.92,7.575,50,7.0015,2011,23,2,5,-4.4117126
2011-02-23 06:00:00,1,0,1,1,4.92,7.575,50,7.0015,2011,23,2,6,19.701828
2011-02-23 07:00:00,1,0,1,1,4.92,7.575,54,8.9981,2011,23,2,7,120.07824
2011-02-23 08:00:00,1,0,1,1,5.74,7.575,54,11.0014,2011,23,2,8,251.65042
2011-02-23 09:00:00,1,0,1,1,7.38,10.605,51,6.0032,2011,23,2,9,104.00306
2011-02-23 10:00:00,1,0,1,1,8.2,12.88,40,0.0,2011,23,2,10,22.599411
2011-02-23 11:00:00,1,0,1,1,9.84,12.88,41,7.0015,2011,23,2,11,40.8022
2011-02-23 12:00:00,1,0,1,1,10.66,14.395,35,6.0032,2011,23,2,12,49.82277
2011-02-23 13:00:00,1,0,1,1,12.3,15.91,28,6.0032,2011,23,2,13,63.160294
2011-02-23 14:00:00,1,0,1,1,13.12,16.665,29,7.0015,2011,23,2,14,53.40947
2011-02-23 15:00:00,1,0,1,1,13.94,17.425,25,6.0032,2011,23,2,15,69.32312
2011-02-23 16:00:00,1,0,1,1,13.94,18.18,25,0.0,2011,23,2,16,83.59712
2011-02-23 17:00:00,1,0,1,1,13.94,17.425,25,6.0032,2011,23,2,17,234.88828
2011-02-23 18:00:00,1,0,1,1,13.12,16.665,26,6.0032,2011,23,2,18,201.60455
2011-02-23 19:00:00,1,0,1,1,12.3,16.665,33,0.0,2011,23,2,19,108.763245
2011-02-23 20:00:00,1,0,1,1,9.84,12.12,60,11.0014,2011,23,2,20,82.492195
2011-02-23 21:00:00,1,0,1,1,9.84,14.395,48,0.0,2011,23,2,21,41.728043
2011-02-23 22:00:00,1,0,1,1,9.84,14.395,48,0.0,2011,23,2,22,23.038757
2011-02-23 23:00:00,1,0,1,1,9.02,12.88,55,6.0032,2011,23,2,23,12.379272
2011-02-24 00:00:00,1,0,1,1,9.02,12.88,55,6.0032,2011,24,3,0,11.897369
2011-02-24 01:00:00,1,0,1,1,9.02,12.88,60,6.0032,2011,24,3,1,2.6584167
2011-02-24 02:00:00,1,0,1,1,8.2,11.365,64,6.0032,2011,24,3,2,-2.0752869
2011-02-24 03:00:00,1,0,1,1,8.2,10.605,64,8.9981,2011,24,3,3,2.0525818
2011-02-24 05:00:00,1,0,1,1,8.2,10.605,69,8.9981,2011,24,3,5,14.424118
2011-02-24 06:00:00,1,0,1,1,8.2,9.85,69,12.998,2011,24,3,6,37.17932
2011-02-24 07:00:00,1,0,1,1,8.2,9.85,72,12.998,2011,24,3,7,136.85565
2011-02-24 08:00:00,1,0,1,1,9.84,11.365,70,15.0013,2011,24,3,8,287.64465
2011-02-24 09:00:00,1,0,1,2,9.84,10.605,75,19.9995,2011,24,3,9,110.6014
2011-02-24 10:00:00,1,0,1,2,10.66,12.12,70,19.0012,2011,24,3,10,43.378906
2011-02-24 11:00:00,1,0,1,2,13.12,14.395,57,26.0027,2011,24,3,11,56.59958
2011-02-24 12:00:00,1,0,1,2,14.76,16.665,53,23.9994,2011,24,3,12,62.9552
2011-02-24 13:00:00,1,0,1,2,15.58,19.695,54,19.9995,2011,24,3,13,68.00942
2011-02-24 14:00:00,1,0,1,2,16.4,20.455,50,19.9995,2011,24,3,14,57.779053
2011-02-24 15:00:00,1,0,1,3,16.4,20.455,54,26.0027,2011,24,3,15,14.822693
2011-02-24 16:00:00,1,0,1,3,15.58,19.695,62,19.0012,2011,24,3,16,46.495117
2011-02-24 17:00:00,1,0,1,3,14.76,17.425,66,12.998,2011,24,3,17,179.11984
2011-02-24 18:00:00,1,0,1,2,13.94,15.15,87,22.0028,2011,24,3,18,139.98778
2011-02-24 19:00:00,1,0,1,3,13.94,15.15,93,19.9995,2011,24,3,19,26.584457
2011-02-24 20:00:00,1,0,1,2,13.94,15.15,93,23.9994,2011,24,3,20,47.623398
2011-02-24 21:00:00,1,0,1,2,13.94,15.15,87,22.0028,2011,24,3,21,63.154556
2011-02-24 22:00:00,1,0,1,3,13.94,15.91,87,19.0012,2011,24,3,22,3.7973785
2011-02-24 23:00:00,1,0,1,2,13.12,15.15,93,15.0013,2011,24,3,23,29.054932
2011-02-25 00:00:00,1,0,1,3,13.12,17.425,93,0.0,2011,25,4,0,18.570816
2011-02-25 01:00:00,1,0,1,2,13.12,17.425,100,0.0,2011,25,4,1,8.84227
2011-02-25 02:00:00,1,0,1,2,13.12,17.425,100,0.0,2011,25,4,2,4.542618
2011-02-25 03:00:00,1,0,1,2,13.12,16.665,93,7.0015,2011,25,4,3,2.7353516
2011-02-25 05:00:00,1,0,1,2,13.12,16.665,93,7.0015,2011,25,4,5,12.898804
2011-02-25 06:00:00,1,0,1,3,13.94,17.425,93,6.0032,2011,25,4,6,22.766052
2011-02-25 07:00:00,1,0,1,3,13.94,16.665,100,8.9981,2011,25,4,7,53.533478
2011-02-25 08:00:00,1,0,1,3,14.76,17.425,93,8.9981,2011,25,4,8,159.38097
2011-02-25 09:00:00,1,0,1,3,13.94,15.15,93,23.9994,2011,25,4,9,19.630539
2011-02-25 10:00:00,1,0,1,3,17.22,21.21,94,22.0028,2011,25,4,10,-10.6171875
2011-02-25 11:00:00,1,0,1,1,21.32,25.0,77,30.0026,2011,25,4,11,125.4013
2011-02-25 12:00:00,1,0,1,3,22.14,25.76,60,31.0009,2011,25,4,12,107.83123
2011-02-25 13:00:00,1,0,1,3,22.14,25.76,60,31.0009,2011,25,4,13,107.83123
2011-02-25 14:00:00,1,0,1,3,22.96,26.515,56,40.9973,2011,25,4,14,103.45584
2011-02-25 15:00:00,1,0,1,1,18.86,22.725,41,54.002,2011,25,4,15,115.7104
2011-02-25 16:00:00,1,0,1,1,13.12,14.395,49,31.0009,2011,25,4,16,99.59434
2011-02-25 17:00:00,1,0,1,1,13.12,13.635,49,50.0021,2011,25,4,17,154.84317
2011-02-25 18:00:00,1,0,1,1,13.12,14.395,49,32.9975,2011,25,4,18,149.22418
2011-02-25 19:00:00,1,0,1,1,12.3,13.635,52,30.0026,2011,25,4,19,83.88872
2011-02-25 20:00:00,1,0,1,1,12.3,12.88,49,40.9973,2011,25,4,20,54.58052
2011-02-25 21:00:00,1,0,1,1,11.48,12.88,48,26.0027,2011,25,4,21,50.37549
2011-02-25 22:00:00,1,0,1,1,10.66,10.605,48,30.0026,2011,25,4,22,31.793457
2011-02-25 23:00:00,1,0,1,1,10.66,11.365,48,22.0028,2011,25,4,23,23.900711
2011-02-26 00:00:00,1,0,0,1,9.84,11.365,52,12.998,2011,26,5,0,42.705475
2011-02-26 01:00:00,1,0,0,1,9.84,10.605,52,19.9995,2011,26,5,1,35.804245
2011-02-26 02:00:00,1,0,0,1,9.02,9.85,60,23.9994,2011,26,5,2,25.727524
2011-02-26 03:00:00,1,0,0,1,9.02,11.365,55,8.9981,2011,26,5,3,1.3387909
2011-02-26 04:00:00,1,0,0,2,9.02,12.88,60,6.0032,2011,26,5,4,-4.1051636
2011-02-26 05:00:00,1,0,0,2,9.02,12.12,64,7.0015,2011,26,5,5,-3.9379883
2011-02-26 06:00:00,1,0,0,1,9.02,13.635,60,0.0,2011,26,5,6,-2.550171
2011-02-26 07:00:00,1,0,0,1,9.02,12.88,60,6.0032,2011,26,5,7,-27.257614
2011-02-26 08:00:00,1,0,0,2,9.84,14.395,60,0.0,2011,26,5,8,-12.643204
2011-02-26 09:00:00,1,0,0,2,10.66,12.88,56,11.0014,2011,26,5,9,63.581085
2011-02-26 10:00:00,1,0,0,2,12.3,15.15,49,8.9981,2011,26,5,10,89.77867
2011-02-26 11:00:00,1,0,0,1,12.3,16.665,45,0.0,2011,26,5,11,134.41028
2011-02-26 12:00:00,1,0,0,2,13.12,15.91,45,11.0014,2011,26,5,12,165.72469
2011-02-26 13:00:00,1,0,0,2,13.94,15.91,42,16.9979,2011,26,5,13,170.39496
2011-02-26 14:00:00,1,0,0,2,13.94,15.15,36,22.0028,2011,26,5,14,161.58092
2011-02-26 15:00:00,1,0,0,2,14.76,16.665,40,19.0012,2011,26,5,15,161.53557
2011-02-26 16:00:00,1,0,0,1,14.76,16.665,46,19.0012,2011,26,5,16,162.13066
2011-02-26 17:00:00,1,0,0,1,14.76,17.425,43,15.0013,2011,26,5,17,137.57321
2011-02-26 18:00:00,1,0,0,1,13.94,16.665,46,12.998,2011,26,5,18,103.87565
2011-02-26 19:00:00,1,0,0,1,13.12,15.15,49,16.9979,2011,26,5,19,65.00994
2011-02-26 20:00:00,1,0,0,1,12.3,15.15,56,11.0014,2011,26,5,20,46.55916
2011-02-26 21:00:00,1,0,0,1,11.48,13.635,65,16.9979,2011,26,5,21,41.654526
2011-02-26 22:00:00,1,0,0,1,11.48,13.635,75,15.0013,2011,26,5,22,44.90953
2011-02-26 23:00:00,1,0,0,1,11.48,12.88,75,19.0012,2011,26,5,23,33.86125
2011-02-27 00:00:00,1,0,0,1,10.66,12.12,87,19.0012,2011,27,6,0,53.772354
2011-02-27 01:00:00,1,0,0,1,10.66,12.88,87,12.998,2011,27,6,1,41.953934
2011-02-27 02:00:00,1,0,0,1,10.66,13.635,87,8.9981,2011,27,6,2,36.987488
2011-02-27 03:00:00,1,0,0,1,10.66,14.395,87,6.0032,2011,27,6,3,11.909256
2011-02-27 04:00:00,1,0,0,1,9.84,12.12,87,8.9981,2011,27,6,4,0.24343872
2011-02-27 06:00:00,1,0,0,1,9.84,14.395,87,0.0,2011,27,6,6,4.176956
2011-02-27 07:00:00,1,0,0,1,9.84,12.12,87,8.9981,2011,27,6,7,-28.846024
2011-02-27 08:00:00,1,0,0,1,10.66,15.15,87,0.0,2011,27,6,8,-21.1624
2011-02-27 09:00:00,1,0,0,1,11.48,15.15,87,6.0032,2011,27,6,9,59.562653
2011-02-27 10:00:00,1,0,0,1,12.3,15.15,81,11.0014,2011,27,6,10,97.5137
2011-02-27 11:00:00,1,0,0,1,14.76,17.425,62,8.9981,2011,27,6,11,161.24683
2011-02-27 12:00:00,1,0,0,1,16.4,20.455,54,6.0032,2011,27,6,12,201.71516
2011-02-27 13:00:00,1,0,0,1,17.22,21.21,47,0.0,2011,27,6,13,219.8046
2011-02-27 14:00:00,1,0,0,1,18.04,21.97,47,6.0032,2011,27,6,14,217.22879
2011-02-27 15:00:00,1,0,0,1,18.86,22.725,44,8.9981,2011,27,6,15,215.58162
2011-02-27 16:00:00,1,0,0,1,19.68,23.485,44,11.0014,2011,27,6,16,263.17014
2011-02-27 17:00:00,1,0,0,1,17.22,21.21,54,12.998,2011,27,6,17,175.4824
2011-02-27 18:00:00,1,0,0,1,16.4,20.455,54,12.998,2011,27,6,18,123.59343
2011-02-27 19:00:00,1,0,0,1,16.4,20.455,54,8.9981,2011,27,6,19,88.63337
2011-02-27 20:00:00,1,0,0,1,16.4,20.455,54,6.0032,2011,27,6,20,64.61101
2011-02-27 21:00:00,1,0,0,1,15.58,19.695,62,11.0014,2011,27,6,21,56.20952
2011-02-27 22:00:00,1,0,0,2,15.58,19.695,62,7.0015,2011,27,6,22,45.372375
2011-02-27 23:00:00,1,0,0,2,14.76,17.425,62,11.0014,2011,27,6,23,28.975967
2011-02-28 00:00:00,1,0,1,2,14.76,18.18,66,7.0015,2011,28,0,0,2.4817352
2011-02-28 01:00:00,1,0,1,3,13.94,15.15,87,23.9994,2011,28,0,1,-9.517807
2011-02-28 03:00:00,1,0,1,3,13.12,15.91,93,11.0014,2011,28,0,3,-10.943237
2011-02-28 05:00:00,1,0,1,2,13.94,18.18,93,0.0,2011,28,0,5,-7.4234314
2011-02-28 06:00:00,1,0,1,2,13.94,17.425,96,7.0015,2011,28,0,6,28.608353
2011-02-28 07:00:00,1,0,1,2,14.76,18.18,93,7.0015,2011,28,0,7,148.22797
2011-02-28 08:00:00,1,0,1,2,13.94,15.15,93,19.9995,2011,28,0,8,251.94666
2011-02-28 09:00:00,1,0,1,1,17.22,21.21,82,19.0012,2011,28,0,9,154.89322
2011-02-28 10:00:00,1,0,1,2,21.32,25.0,72,32.9975,2011,28,0,10,54.355988
2011-02-28 11:00:00,1,0,1,2,22.96,26.515,64,19.9995,2011,28,0,11,111.93263
2011-02-28 12:00:00,1,0,1,2,22.96,26.515,64,19.9995,2011,28,0,12,130.88815
2011-02-28 13:00:00,1,0,1,3,18.86,22.725,94,15.0013,2011,28,0,13,-21.728912
2011-02-28 14:00:00,1,0,1,3,17.22,21.21,100,19.9995,2011,28,0,14,-59.61728
2011-02-28 15:00:00,1,0,1,3,17.22,21.21,100,19.9995,2011,28,0,15,-52.531464
2011-02-28 16:00:00,1,0,1,3,17.22,21.21,100,8.9981,2011,28,0,16,16.449646
2011-02-28 17:00:00,1,0,1,3,16.4,20.455,100,19.9995,2011,28,0,17,53.043945
2011-02-28 18:00:00,1,0,1,3,18.86,22.725,94,12.998,2011,28,0,18,75.292786
2011-02-28 19:00:00,1,0,1,3,18.04,21.97,88,40.9973,2011,28,0,19,-24.60907
2011-02-28 20:00:00,1,0,1,3,18.04,21.97,88,40.9973,2011,28,0,20,-33.12024
2011-02-28 21:00:00,1,0,1,2,15.58,19.695,87,26.0027,2011,28,0,21,27.909805
2011-02-28 22:00:00,1,0,1,3,13.94,15.15,93,27.9993,2011,28,0,22,-34.822357
2011-02-28 23:00:00,1,0,1,2,13.12,14.395,81,26.0027,2011,28,0,23,-28.328003
2011-03-20 00:00:00,1,0,0,1,13.94,15.15,49,27.9993,2011,20,6,0,49.81372
2011-03-20 01:00:00,1,0,0,1,13.12,14.395,53,23.9994,2011,20,6,1,40.292313
2011-03-20 02:00:00,1,0,0,1,12.3,14.395,52,19.0012,2011,20,6,2,36.357666
2011-03-20 03:00:00,1,0,0,1,11.48,13.635,56,16.9979,2011,20,6,3,10.05014
2011-03-20 04:00:00,1,0,0,1,10.66,12.88,56,15.0013,2011,20,6,4,-4.300171
2011-03-20 05:00:00,1,0,0,1,10.66,12.88,60,12.998,2011,20,6,5,-4.233429
2011-03-20 06:00:00,1,0,0,1,10.66,12.88,60,15.0013,2011,20,6,6,-0.4111023
2011-03-20 07:00:00,1,0,0,1,9.84,11.365,60,15.0013,2011,20,6,7,-33.94423
2011-03-20 08:00:00,1,0,0,1,11.48,13.635,56,11.0014,2011,20,6,8,-27.422638
2011-03-20 09:00:00,1,0,0,1,12.3,15.15,52,8.9981,2011,20,6,9,51.255997
2011-03-20 10:00:00,1,0,0,2,13.12,17.425,45,0.0,2011,20,6,10,98.21985
2011-03-20 11:00:00,1,0,0,1,13.94,17.425,39,7.0015,2011,20,6,11,163.40039
2011-03-20 12:00:00,1,0,0,1,14.76,18.18,40,7.0015,2011,20,6,12,190.12166
2011-03-20 13:00:00,1,0,0,1,15.58,19.695,34,0.0,2011,20,6,13,195.93802
2011-03-20 14:00:00,1,0,0,1,16.4,20.455,30,0.0,2011,20,6,14,187.55151
2011-03-20 15:00:00,1,0,0,1,16.4,20.455,32,6.0032,2011,20,6,15,188.04916
2011-03-20 16:00:00,1,0,0,1,17.22,21.21,32,0.0,2011,20,6,16,211.71638
2011-03-20 17:00:00,1,0,0,1,16.4,20.455,35,19.0012,2011,20,6,17,146.41385
2011-03-20 18:00:00,1,0,0,1,15.58,19.695,40,23.9994,2011,20,6,18,108.477905
2011-03-20 19:00:00,1,0,0,1,14.76,16.665,43,19.0012,2011,20,6,19,66.71497
2011-03-20 20:00:00,1,0,0,1,14.76,16.665,46,19.0012,2011,20,6,20,41.684967
2011-03-20 21:00:00,1,0,0,2,13.94,15.91,53,19.0012,2011,20,6,21,33.755173
2011-03-20 22:00:00,1,0,0,2,13.94,15.15,53,22.0028,2011,20,6,22,29.410843
2011-03-20 23:00:00,1,0,0,3,13.94,15.15,61,26.0027,2011,20,6,23,-9.766357
2011-03-21 00:00:00,2,0,1,3,13.94,15.15,66,26.0027,2011,21,0,0,8.322556
2011-03-21 01:00:00,2,0,1,2,13.94,15.15,71,26.0027,2011,21,0,1,-12.374603
2011-03-21 02:00:00,2,0,1,2,13.94,15.15,71,22.0028,2011,21,0,2,-16.59285
2011-03-21 03:00:00,2,0,1,2,13.94,15.15,71,22.0028,2011,21,0,3,-18.440353
2011-03-21 05:00:00,2,0,1,1,13.12,15.15,81,19.9995,2011,21,0,5,7.0950317
2011-03-21 06:00:00,2,0,1,3,13.12,15.15,76,16.9979,2011,21,0,6,23.60408
2011-03-21 07:00:00,2,0,1,3,12.3,13.635,87,27.9993,2011,21,0,7,98.7781
2011-03-21 08:00:00,2,0,1,2,12.3,13.635,87,27.9993,2011,21,0,8,343.11145
2011-03-21 09:00:00,2,0,1,2,13.94,15.15,81,22.0028,2011,21,0,9,135.4476
2011-03-21 10:00:00,2,0,1,2,15.58,19.695,76,26.0027,2011,21,0,10,78.89897
2011-03-21 11:00:00,2,0,1,2,17.22,21.21,71,19.9995,2011,21,0,11,100.3647
2011-03-21 12:00:00,2,0,1,2,18.04,21.97,77,16.9979,2011,21,0,12,127.760284
2011-03-21 13:00:00,2,0,1,2,20.5,24.24,63,15.0013,2011,21,0,13,142.78807
2011-03-21 14:00:00,2,0,1,2,22.14,25.76,64,15.0013,2011,21,0,14,135.40115
2011-03-21 15:00:00,2,0,1,2,22.96,26.515,60,15.0013,2011,21,0,15,154.54208
2011-03-21 16:00:00,2,0,1,2,22.14,25.76,64,19.0012,2011,21,0,16,190.05713
2011-03-21 17:00:00,2,0,1,2,22.14,25.76,64,16.9979,2011,21,0,17,409.9912
2011-03-21 18:00:00,2,0,1,2,21.32,25.0,72,15.0013,2011,21,0,18,394.10568
2011-03-21 19:00:00,2,0,1,1,23.78,27.275,60,27.9993,2011,21,0,19,336.53387
2011-03-21 20:00:00,2,0,1,1,22.96,26.515,64,12.998,2011,21,0,20,255.61823
2011-03-21 21:00:00,2,0,1,1,18.86,22.725,94,12.998,2011,21,0,21,92.437836
2011-03-21 22:00:00,2,0,1,1,18.86,22.725,88,15.0013,2011,21,0,22,82.23043
2011-03-21 23:00:00,2,0,1,1,18.86,22.725,88,6.0032,2011,21,0,23,42.252792
2011-03-22 00:00:00,2,0,1,1,18.86,22.725,88,12.998,2011,22,1,0,32.95253
2011-03-22 01:00:00,2,0,1,1,17.22,21.21,100,8.9981,2011,22,1,1,8.665604
2011-03-22 02:00:00,2,0,1,1,18.04,21.97,94,6.0032,2011,22,1,2,1.7076416
2011-03-22 03:00:00,2,0,1,1,18.04,21.97,82,15.0013,2011,22,1,3,3.586609
2011-03-22 04:00:00,2,0,1,2,17.22,21.21,82,11.0014,2011,22,1,4,0.32754517
2011-03-22 05:00:00,2,0,1,2,16.4,20.455,87,8.9981,2011,22,1,5,11.896912
2011-03-22 06:00:00,2,0,1,1,16.4,20.455,87,16.9979,2011,22,1,6,83.86674
2011-03-22 07:00:00,2,0,1,2,16.4,20.455,76,7.0015,2011,22,1,7,228.72215
2011-03-22 08:00:00,2,0,1,2,16.4,20.455,58,19.9995,2011,22,1,8,358.16937
2011-03-22 09:00:00,2,0,1,2,16.4,20.455,58,31.0009,2011,22,1,9,146.68597
2011-03-22 10:00:00,2,0,1,2,18.04,21.97,54,19.9995,2011,22,1,10,99.48615
2011-03-22 11:00:00,2,0,1,1,18.04,21.97,51,22.0028,2011,22,1,11,113.70474
2011-03-22 12:00:00,2,0,1,1,18.86,22.725,47,16.9979,2011,22,1,12,145.09016
2011-03-22 13:00:00,2,0,1,1,20.5,24.24,45,15.0013,2011,22,1,13,156.63522
2011-03-22 14:00:00,2,0,1,1,20.5,24.24,42,22.0028,2011,22,1,14,148.33994
2011-03-22 15:00:00,2,0,1,1,20.5,24.24,42,15.0013,2011,22,1,15,160.84395
2011-03-22 16:00:00,2,0,1,1,20.5,24.24,42,7.0015,2011,22,1,16,220.42705
2011-03-22 17:00:00,2,0,1,1,20.5,24.24,42,7.0015,2011,22,1,17,432.5937
2011-03-22 18:00:00,2,0,1,1,19.68,23.485,44,6.0032,2011,22,1,18,385.79294
2011-03-22 19:00:00,2,0,1,2,18.04,21.97,54,16.9979,2011,22,1,19,224.6672
2011-03-22 20:00:00,2,0,1,2,18.04,21.97,54,23.9994,2011,22,1,20,129.62532
2011-03-22 21:00:00,2,0,1,2,17.22,21.21,54,19.0012,2011,22,1,21,101.09024
2011-03-22 22:00:00,2,0,1,2,16.4,20.455,58,16.9979,2011,22,1,22,74.56736
2011-03-22 23:00:00,2,0,1,2,16.4,20.455,58,16.9979,2011,22,1,23,36.582123
2011-03-23 00:00:00,2,0,1,3,14.76,17.425,71,15.0013,2011,23,2,0,0.49516296
2011-03-23 01:00:00,2,0,1,3,13.94,15.91,76,15.0013,2011,23,2,1,-3.6844788
2011-03-23 02:00:00,2,0,1,3,13.94,15.91,76,15.0013,2011,23,2,2,-7.469345
2011-03-23 03:00:00,2,0,1,2,13.94,15.91,76,16.9979,2011,23,2,3,-10.312729
2011-03-23 05:00:00,2,0,1,3,13.12,15.91,87,12.998,2011,23,2,5,-2.759842
2011-03-23 06:00:00,2,0,1,2,13.94,15.91,87,16.9979,2011,23,2,6,55.326477
2011-03-23 07:00:00,2,0,1,2,13.12,15.15,93,15.0013,2011,23,2,7,192.02942
2011-03-23 08:00:00,2,0,1,2,13.12,15.91,87,12.998,2011,23,2,8,363.86105
2011-03-23 09:00:00,2,0,1,2,13.12,15.15,81,16.9979,2011,23,2,9,133.48352
2011-03-23 10:00:00,2,0,1,2,13.94,15.91,81,19.0012,2011,23,2,10,78.790764
2011-03-23 11:00:00,2,0,1,2,13.94,16.665,87,12.998,2011,23,2,11,84.4014
2011-03-23 12:00:00,2,0,1,2,13.94,15.91,87,15.0013,2011,23,2,12,91.97845
2011-03-23 13:00:00,2,0,1,3,13.94,16.665,87,8.9981,2011,23,2,13,44.317337
2011-03-23 14:00:00,2,0,1,2,14.76,18.18,87,7.0015,2011,23,2,14,89.54491
2011-03-23 15:00:00,2,0,1,2,15.58,19.695,82,15.0013,2011,23,2,15,98.74361
2011-03-23 16:00:00,2,0,1,2,16.4,20.455,76,15.0013,2011,23,2,16,146.42314
2011-03-23 17:00:00,2,0,1,2,16.4,20.455,76,15.0013,2011,23,2,17,307.85806
2011-03-23 18:00:00,2,0,1,3,15.58,19.695,82,16.9979,2011,23,2,18,192.58934
2011-03-23 19:00:00,2,0,1,3,15.58,19.695,82,16.9979,2011,23,2,19,118.600494
2011-03-23 20:00:00,2,0,1,3,14.76,15.15,87,43.0006,2011,23,2,20,5.47052
2011-03-23 21:00:00,2,0,1,3,13.12,14.395,100,27.9993,2011,23,2,21,-22.405182
2011-03-23 22:00:00,2,0,1,2,13.12,15.91,93,11.0014,2011,23,2,22,63.632324
2011-03-23 23:00:00,2,0,1,3,13.12,16.665,90,0.0,2011,23,2,23,2.6287842
2011-03-24 00:00:00,2,0,1,2,13.12,15.15,93,15.0013,2011,24,3,0,22.324219
